,user_id,timestamp,method,file_url,file_size,n_like
0,2966042,1370391251,GET,2262209-3812.dat,261553,0
1,1685684,1370392034,POST,1685684-2320.dat,120068,7
2,1230913,1370395488,POST,1230913-1279.dat,57085,5
3,1230913,1370471417,POST,1230913-22447.dat,28391,2
4,1230913,1370494265,POST,1230913-11633.dat,72138,1
5,1230913,1370657295,POST,1230913-61979.dat,128276,3
6,1230913,1370657295,POST,1230913-61980.dat,103645,3
7,1230913,1371651107,POST,1230913-220104.dat,99604,1
8,1230913,1371668568,POST,1230913-224265.dat,46434,2
9,1230913,1371817784,POST,1230913-259083.dat,42901,1
10,145631,1370395826,POST,145631-5793.dat,28088,6
11,145631,1370583388,GET,903706-762.dat,42967,11
12,145631,1370583527,GET,2893759-42.dat,36583,0
13,145631,1370583528,GET,2893759-43.dat,28610,1
14,145631,1371824596,POST,145631-254113.dat,26945,1
15,681228,1370397076,POST,681228-6304.dat,62140,15
16,681228,1370400115,POST,681228-2602.dat,139053,3
17,681228,1370646304,POST,681228-47344.dat,62645,0
18,681228,1370653679,POST,681228-47538.dat,123729,1
19,681228,1370653679,GET,1088187-49655.dat,110246,0
20,681228,1370654503,POST,681228-55873.dat,109919,3
21,681228,1370891532,GET,739719-106369.dat,185806,4
22,681228,1370898170,GET,324213-110549.dat,176793,14
23,681228,1370905370,POST,681228-107434.dat,64444,2
24,681228,1371090585,GET,2925613-141443.dat,94102,11
25,681228,1371740126,GET,1560494-242662.dat,559496,6
26,681228,1371748666,POST,681228-229788.dat,37368,1
27,681228,1371748666,GET,1776559-237897.dat,99672,7
28,681228,1371748666,GET,484324-237891.dat,58082,2
29,681228,1371753720,POST,681228-239197.dat,132633,23
30,681228,1371764527,GET,808692-243430.dat,168870,44
31,681228,1371773060,GET,1560494-242662.dat,559496,6
32,681228,1371820996,POST,681228-251725.dat,48836,9
33,681228,1371846196,GET,50046-258513.dat,61023,1
34,681228,1372085007,POST,681228-305900.dat,69577,18
35,681228,1372342843,POST,681228-328635.dat,87416,8
36,1850127,1370399947,GET,1685684-2320.dat,120068,0
37,1850127,1370582109,GET,2332547-84.dat,103242,0
38,1850127,1370807669,GET,2463410-88762.dat,124672,0
39,1850127,1371097060,GET,485304-120731.dat,29037,1
40,1850127,1371604681,GET,2204886-206614.dat,75195,0
41,1174478,1370403207,GET,1685684-2320.dat,120068,0
42,1174478,1370483238,GET,2308840-227.dat,45188,0
43,374261,1370403960,GET,1011458-3344.dat,57892,0
44,374261,1370468623,GET,1011458-3346.dat,154357,0
45,374261,1371529847,GET,1279298-161372.dat,108518,0
46,374261,1371529850,GET,1011458-81250.dat,52813,0
47,374261,1371529957,GET,1011458-81250.dat,52813,0
48,374261,1371530084,GET,2224213-67389.dat,79335,0
49,374261,1371858961,GET,2353382-1531369.dat,36969,0
50,374261,1372211094,GET,2808818-536049.dat,25697,1
51,374261,1372211107,GET,1011458-950514.dat,71935,1
52,374261,1372811545,GET,41145-957200.dat,95396,0
53,2941178,1370408792,POST,2941178-3751.dat,71735,0
54,2941178,1370408803,POST,2941178-5020.dat,36141,2
55,2941178,1370409117,GET,2941178-3751.dat,71735,0
56,2941178,1371571084,GET,943586-166492.dat,39109,0
57,2155886,1370409754,POST,2155886-6863.dat,86515,1
58,1318278,1370413486,GET,2723994-2433.dat,52757,0
59,1318278,1371201431,GET,461921-114095.dat,26189,0
60,2258573,1370413793,GET,1851069-88.dat,49249,0
61,2258573,1371851478,POST,2258573-237140.dat,11410,0
62,646359,1370415367,POST,646359-3485.dat,20829,11
63,646359,1370416003,POST,646359-5021.dat,20454,4
64,646359,1370925867,GET,1782696-9675.dat,128821,0
65,646359,1371014745,POST,646359-119980.dat,25959,2
66,646359,1371685553,POST,646359-180477.dat,44448,0
67,2318423,1370417454,GET,755859-370.dat,27606,0
68,2318423,1371071107,GET,267834-733070.dat,80336,0
69,2318423,1371511690,GET,1198696-1238520.dat,15199,1
70,2318423,1371948290,GET,1883952-1583725.dat,64630,1
71,181911,1370417762,POST,181911-11236.dat,77430,8
72,181911,1370598761,GET,2625212-41882.dat,191094,2
73,181911,1370991680,GET,2119177-121686.dat,56751,1
74,181911,1371038431,POST,181911-480970.dat,78356,0
75,181911,1372037367,GET,1884009-298958.dat,106267,1
76,181911,1372360843,POST,181911-326519.dat,46671,1
77,576083,1370418230,GET,1979722-1493.dat,42751,3
78,444905,1370418339,POST,444905-717.dat,23371,2
79,164343,1370421314,GET,436420-1698.dat,22193,1
80,164343,1372013248,GET,436420-241489.dat,15734,1
81,2428530,1370421897,GET,70011-1154.dat,73349,0
82,2428530,1370421959,GET,70011-1136.dat,80833,0
83,1856815,1370422721,POST,1856815-12751.dat,118520,3
84,1856815,1372374031,POST,1856815-672919.dat,49321,1
85,2905107,1370424587,GET,1136732-44.dat,51887,0
86,1859142,1370424595,GET,2659518-106.dat,140538,0
87,2742690,1370424598,GET,1811234-115.dat,21693,0
88,683386,1370424611,GET,1349904-141.dat,191226,0
89,683386,1371377129,GET,437684-34258.dat,83084,0
90,1606750,1370425411,GET,3002328-1352.dat,120752,0
91,2793267,1370425520,GET,339781-8026.dat,93350,0
92,1666691,1370427483,GET,1993894-11395.dat,42446,0
93,1666691,1370428428,GET,1993894-11395.dat,42446,0
94,1666691,1370559950,GET,246525-467.dat,234310,1
95,1666691,1370908745,GET,1115155-373896.dat,28684,0
96,1666691,1370912106,GET,18600-88933.dat,59047,0
97,1666691,1371888329,GET,2266852-1085556.dat,80531,0
98,2991223,1370429182,POST,2991223-15631.dat,43035,2
99,2991223,1370429182,POST,2991223-15628.dat,38573,1
100,2991223,1370779955,GET,1190419-80221.dat,42389,4
101,2991223,1371281778,GET,2508910-171200.dat,76283,1
102,2207890,1370431549,GET,1401665-6193.dat,128505,0
103,2207890,1371686565,GET,2762586-54433.dat,88421,0
104,2207890,1371854769,GET,669510-277822.dat,91644,0
105,2970949,1370433780,GET,1522071-3508.dat,20875,0
106,2970949,1370509471,GET,1492856-6623.dat,36893,0
107,2476880,1370435454,GET,2183327-365.dat,57047,1
108,2476880,1371130485,GET,267834-733070.dat,80336,2
109,2476880,1371756618,GET,405909-1441463.dat,142817,5
110,935128,1370436230,GET,2945289-1496.dat,75215,0
111,935128,1370693864,GET,1618604-30413.dat,41964,0
112,935128,1370780262,GET,1821336-66997.dat,43401,0
113,935128,1370780262,GET,87718-66984.dat,71854,0
114,935128,1370780262,GET,2228675-65390.dat,39761,0
115,935128,1371535309,GET,2983022-203215.dat,37326,0
116,935128,1371564109,GET,2698969-203214.dat,84965,0
117,935128,1371564109,GET,2293444-203220.dat,30114,0
118,935128,1371566233,GET,788674-203882.dat,22992,0
119,935128,1371567709,GET,788674-199174.dat,121537,0
120,935128,1371567709,GET,1642493-203217.dat,33630,0
121,1144687,1370436676,POST,1144687-12217.dat,89317,1
122,1144687,1371718868,POST,1144687-185079.dat,10819,1
123,1144687,1371718869,POST,1144687-185081.dat,140765,3
124,818167,1370438837,POST,818167-4.dat,96978,0
125,818167,1370438837,POST,818167-3.dat,95617,0
126,818167,1370438837,POST,818167-8.dat,27154,2
127,818167,1370438837,POST,818167-7.dat,36195,1
128,818167,1370521042,POST,818167-38461.dat,37994,2
129,818167,1370521101,POST,818167-38456.dat,55171,3
130,818167,1370521102,POST,818167-38458.dat,74946,2
131,818167,1370521102,POST,818167-38460.dat,79050,4
132,818167,1370608064,POST,818167-114137.dat,97357,3
133,818167,1370608168,GET,839547-96690.dat,157927,0
134,818167,1370608168,POST,818167-88954.dat,137485,0
135,818167,1370608168,POST,818167-88952.dat,141636,1
136,1969430,1370439182,GET,652956-347.dat,22140,0
137,1437093,1370439823,POST,1437093-494.dat,127565,0
138,963677,1370440300,GET,2868422-14286.dat,17021,0
139,963677,1370440301,GET,2868422-14284.dat,37725,0
140,963677,1370519682,GET,2868422-18087.dat,37448,0
141,208543,1370440735,GET,1657005-4908.dat,131042,0
142,1848642,1370442463,POST,1848642-167.dat,56405,0
143,1190838,1370451180,GET,2286117-29587.dat,42420,0
144,983891,1370452995,POST,983891-12.dat,73649,1
145,983891,1370535184,POST,983891-101997.dat,79517,1
146,188459,1370453386,GET,168389-26.dat,65138,0
147,188459,1371837086,POST,188459-263600.dat,11106,0
148,1155267,1370456934,POST,1155267-314.dat,39687,0
149,478949,1370457337,GET,895190-260.dat,36579,0
150,478949,1370457579,GET,2688193-268.dat,45097,0
151,909833,1370460762,GET,2110132-199.dat,41200,0
152,963173,1370460971,GET,2174645-773.dat,89994,0
153,963173,1370460972,GET,2174645-777.dat,72878,0
154,963173,1370995800,GET,701057-69474.dat,39987,0
155,963173,1371117909,GET,941499-123264.dat,160312,0
156,1787848,1370461221,POST,1787848-747.dat,27255,0
157,1787848,1371260293,POST,1787848-140323.dat,45877,0
158,1898482,1370461480,GET,444905-717.dat,23371,0
159,1785809,1370461855,GET,199598-1436.dat,47428,0
160,1785809,1370462575,GET,1750709-591.dat,19521,0
161,1785809,1371874407,POST,1785809-1124740.dat,63265,1
162,2421966,1370462866,GET,741219-1096.dat,56313,0
163,2421966,1370550879,GET,2803126-22968.dat,224594,0
164,2421966,1370550879,GET,2803126-22538.dat,180699,0
165,2421966,1370720781,GET,620437-67173.dat,27856,0
166,2421966,1370764843,GET,620437-69625.dat,36213,1
167,2421966,1370765342,GET,2206430-55585.dat,66087,0
168,2421966,1370766389,GET,620437-57532.dat,69682,0
169,751224,1370462942,POST,751224-4390.dat,55850,0
170,592845,1370462956,POST,592845-3051.dat,40340,2
171,592845,1370463074,POST,592845-3021.dat,43553,3
172,592845,1370463196,POST,592845-3039.dat,35975,1
173,592845,1370547166,POST,592845-75969.dat,37963,0
174,592845,1371635143,POST,592845-908425.dat,41812,3
175,87260,1370463950,GET,2945289-1497.dat,81753,0
176,87260,1370463951,GET,2945289-1496.dat,75215,1
177,87260,1370629600,GET,1114027-42483.dat,30233,1
178,2066580,1370464326,POST,2066580-799.dat,27289,6
179,2066580,1370464353,GET,2066580-799.dat,27289,6
180,2066580,1370464573,POST,2066580-2129.dat,24177,4
181,2066580,1370464632,POST,2066580-2120.dat,30919,4
182,2066580,1370556684,POST,2066580-28071.dat,17927,3
183,2066580,1370895471,GET,2178788-86749.dat,66854,0
184,2066580,1371089802,POST,2066580-123779.dat,15197,2
185,2066580,1371170049,GET,2336246-929630.dat,21175,2
186,2066580,1371503186,GET,2052142-680208.dat,23677,4
187,2066580,1371591061,POST,2066580-171405.dat,26742,0
188,2066580,1371592577,POST,2066580-171230.dat,25334,3
189,2066580,1371676054,POST,2066580-179445.dat,33279,0
190,2066580,1371761229,POST,2066580-192788.dat,35981,1
191,2066580,1372117548,POST,2066580-257633.dat,36687,1
192,2066580,1372224415,POST,2066580-273841.dat,29662,0
193,2066580,1372304037,GET,384303-54727.dat,761302,11
194,909667,1370464711,GET,1773715-870.dat,65043,0
195,909667,1370554776,GET,1937713-16493.dat,45545,0
196,485005,1370465021,POST,485005-2081.dat,138143,0
197,485005,1370465081,POST,485005-2074.dat,129048,0
198,485005,1370465211,POST,485005-2390.dat,199492,0
199,485005,1370466518,POST,485005-6696.dat,157025,1
200,485005,1370744182,POST,485005-62461.dat,152105,0
201,485005,1371252631,GET,93844-74869.dat,90624,1
202,485005,1371252988,POST,485005-139365.dat,103389,1
203,485005,1371795962,POST,485005-199962.dat,159605,3
204,485005,1372391216,POST,485005-282689.dat,102910,1
205,265975,1370465152,POST,265975-2401.dat,18085,0
206,265975,1370465211,POST,265975-2393.dat,21587,2
207,265975,1370465339,GET,265975-2401.dat,18085,0
208,265975,1370465339,GET,265975-2393.dat,21587,2
209,265975,1370465520,POST,265975-4896.dat,22190,0
210,684474,1370465297,GET,1011458-3346.dat,154357,1
211,104927,1370465819,POST,104927-1936.dat,27536,0
212,104927,1370465820,POST,104927-1933.dat,25289,2
213,104927,1370723525,GET,1931089-51319.dat,68632,2
214,2967187,1370465863,POST,2967187-7766.dat,42535,0
215,2967187,1370466614,POST,2967187-8557.dat,58921,0
216,2967187,1370503838,POST,2967187-37340.dat,50755,0
217,2967187,1370503848,POST,2967187-37407.dat,70593,0
218,2967187,1370551301,POST,2967187-70355.dat,40952,0
219,2967187,1370596869,POST,2967187-107501.dat,30256,0
220,2967187,1370657836,POST,2967187-153350.dat,79505,0
221,2967187,1370903793,POST,2967187-515545.dat,37443,0
